Wavelength_nm,Transmittance,Simulated_Transmittance,Interference_Free_T,n,k,e1,e2,tan_delta,Skin_Depth_nm,Sigma_S_per_cm,Optical_Density,Energy_eV,Alpha_cm-1,Alpha_E,(AlphaE)^2,(AlphaE)^0.5,dAlpha_dE,ln_Alpha
502.0,0.9845560974303956,,,,,,,,3212.458810411359,5573590870584.727,0.015564401896128104,2.4701195219123506,1556.4401896128106,3844.593297051564,14780897.619733816,62.00478446903565,-1554.0834453167045,7.350156562938931
502.5,0.9845110129427702,,,,,,,,3203.035014637003,5589989187135.807,0.015610194634624203,2.4676616915422884,1561.0194634624204,3852.0679297381116,14838427.335316861,62.06502984562331,-1227.5020267000073,7.353094389023491
503.0,0.9844966892253477,,,,,,,,3200.0524689394197,5595199226146.558,0.015624743808207399,2.4652087475149105,1562.47438082074,3851.8255113672317,14836559.770019436,62.063076876410435,1132.4302900034818,7.354025985201409
503.5,0.9845654900319843,,,,,,,,3214.4290306165904,5570174649151.83,0.015554862006211104,2.4627606752730884,1555.4862006211106,3830.7902458196168,14674953.907466719,61.8933780449865,3223.6983263980364,7.3495434449522214
504.0,0.9846519019665995,,,,,,,,3232.6681988751006,5538746941015.709,0.015467099288878124,2.4603174603174605,1546.7099288878126,3805.397444089063,14481049.707479572,61.687903547527554,4978.153690495412,7.343885327424674
504.5,0.9848046491499346,,,,,,,,3265.4163276527124,5483200088825.694,0.015311983215304623,2.4578790882061448,1531.1983215304624,3763.500334386072,14163934.766924078,61.34737430718671,7007.125547678908,7.3338059245189235
505.0,0.9849880396959523,,,,,,,,3305.6145816991507,5416521090197.618,0.015125780324425787,2.4554455445544554,1512.578032442579,3714.052990552075,13794189.61662881,60.943030697136116,7331.755857551645,7.321570780271763
505.5,0.985155815041829,,,,,,,,3343.2600383557924,5355530497904.024,0.01495546246070344,2.453016815034619,1495.546246070344,3668.6000892724564,13458626.615009876,60.56896968970544,6106.174263113469,7.3102468010758965
506.0,0.9852800321978384,,,,,,,,3371.6847714556916,5310381103660.516,0.014829381567130605,2.450592885375494,1482.9381567130606,3634.0776962928758,13206520.702693336,60.2833119220641,3404.328261371178,7.301780639793729
506.5,0.9853184244568318,,,,,,,,3380.567411938564,5296427763755.423,0.014790416491451602,2.4481737413622904,1479.0416491451604,3620.950927818359,13111285.621668635,60.17433778462676,1249.1656129707117,7.29914962265586
507.0,0.9853395578104062,,,,,,,,3385.476791329951,5288747258197.7,0.014768968473819604,2.445759368836292,1476.8968473819605,3612.134301289213,13047514.21055011,60.10103411164581,1794.9956968272454,7.2976984408115015
507.5,0.9854036623162485,,,,,,,,3400.4555370597727,5265450732321.543,0.014703912300889204,2.4433497536945814,1470.3912300889206,3592.6800498724365,12907349.940751413,59.93896937612822,4291.715484080196,7.2932837872806715
508.0,0.9855430250423197,,,,,,,,3433.477512942619,5214809484071.159,0.014562495257802963,2.440944881889764,1456.2495257802964,3554.6248267078104,12635357.658647532,59.62067449054741,5940.466097922821,7.283619591669526
508.5,0.9856849707338277,,,,,,,,3467.7724609864613,5163237005678.537,0.014418477729584578,2.438544739429695,1441.8477729584579,3516.0103018062687,12362328.44240781,59.29595518925611,4102.188368816744,7.2736807456693375
509.0,0.9857370996726446,,,,,,,,3480.5385038188087,5144299101473.272,0.014365593124495115,2.43614931237721,1436.5593124495117,3499.6729812129556,12247710.975431977,59.15803395324219,2364.431679336587,7.270006167124567
509.5,0.9857965078776926,,,,,,,,3495.2014381863537,5122717936145.341,0.014305327141872774,2.433758586849853,1430.5327141872774,3481.5712769229126,12121338.55629464,59.00484113124035,1631.403668580053,7.2658021812865385
510.0,0.9858140015981512,,,,,,,,3499.5425856893476,5116363255888.5625,0.014287581526930009,2.4313725490196076,1428.758152693001,3473.8433516457276,12067587.631773222,58.93931923296814,281.38883703842293,7.26456092126457
510.5,0.9858097749274363,,,,,,,,3498.4927372215443,5117898604545.361,0.014291869029206367,2.4289911851126345,1429.1869029206368,3471.4823890726534,12051189.977641577,58.919287071999214,-167.68113378575072,7.264860962183838
511.0,0.9858061352943208,,,,,,,,3497.5892020533347,5119220715607.982,0.01429556105978553,2.426614481409002,1429.5561059785532,3468.981548754219,12033832.985597221,58.89806065359215,-688.2370665027993,7.265119259665507
511.5,0.9857776052669955,,,,,,,,3490.5226719438356,5129584529490.295,0.014324502287835168,2.4242424242424243,1432.4502287835169,3472.6066152327685,12058996.704158384,58.92882669146543,-659.8062616813695,7.267141703680597
512.0,0.9857752571165982,,,,,,,,3489.942327022487,5130437531646.596,0.01432688431921982,2.421875,1432.688431921982,3469.7922960610504,12039458.577804616,58.90494288309811,-537.1667517683236,7.267307980546901
512.5,0.9857525974652657,,,,,,,,3484.351828358233,5138669106866.491,0.014349871213653859,2.419512195121951,1434.987121365386,3471.968839986495,12054567.625837168,58.92341504008822,-1423.7886700991075,7.268911153495181
513.0,0.9857090392753984,,,,,,,,3473.655119312493,5154493029055.221,0.014394059940497495,2.4171539961013644,1439.4059940497496,3479.2659505296087,12105291.554514702,58.985302834940235,-1252.6100097274175,7.271985803334694
513.5,0.9856943633354163,,,,,,,,3470.0657774740503,5159824696715.601,0.014408948765344811,2.4148003894839336,1440.8948765344812,3479.4735090608697,12106735.900256362,58.98706221758183,-491.09933488292154,7.273019641592739
514.0,0.9856862622165461,,,,,,,,3468.0876135393232,5162767811268.044,0.01441716749161737,2.412451361867704,1441.7167491617372,3478.0715349427123,12096981.602178754,58.9751772777557,1383.8895231736824,7.273589869397414
514.5,0.9857582330262189,,,,,,,,3485.7405494610257,5136621858045.842,0.014344154216449393,2.4101068999028183,1434.4154216449394,3457.094505033479,11951502.416732674,58.7970620442338,3257.3085608904366,7.268512673519338
515.0,0.9858366612494838,,,,,,,,3505.18162411905,5108132193389.047,0.014264596064281373,2.407766990291262,1426.4596064281375,3434.5823533415346,11796355.941885075,58.605309941519245,1621.8074387586094,7.262950853693319
515.5,0.985833139023888,,,,,,,,3504.30390559425,5109411620737.261,0.014268168899443993,2.405431619786615,1426.8168899443995,3432.110462717857,11779382.228297383,58.58421683967327,-503.4818528665346,7.2632012910544255
516.0,0.9858135319680719,,,,,,,,3499.4259049674465,5116533849858.663,0.014288057915163981,2.4031007751937983,1428.8057915163981,3433.564305194445,11789363.83790541,58.59662366719131,-723.4569368456723,7.264594263526952
516.5,0.9857999126957684,,,,,,,,3496.0455212211155,5121481110344.44,0.014301873272672879,2.4007744433688285,1430.187327267288,3433.557184533276,11789314.939460078,58.59656290716441,1328.355002600816,7.265560712763465
517.0,0.9858742316558383,,,,,,,,3514.5711901172476,5094485252763.059,0.014226486616801743,2.3984526112185685,1422.6486616801744,3412.1553974534163,11642804.456370482,58.41365762776216,5219.808955336222,7.26027566787226
517.5,0.9860384847761192,,,,,,,,3556.2145956223167,5034828640509.802,0.014059893928096959,2.396135265700483,1405.989392809696,3368.940767312122,11349761.893657587,58.042577193919655,9163.376336921065,7.248496528110072
518.0,0.9862924372415715,,,,,,,,3622.5639442929073,4942612849124.769,0.01380237885897679,2.393822393822394,1380.237885897679,3304.0443600639423,10916709.133270346,57.480817322511534,9218.408291519678,7.2300111443806125
518.5,0.98645880369721,,,,,,,,3667.379140489881,4882214358520.488,0.013633714455092061,2.391513982642237,1363.3714455092063,3260.5218754704256,10631002.900421182,57.10097963669648,5247.461184591637,7.217715915119228
519.0,0.986531361544482,,,,,,,,3687.271227728317,4855875793240.53,0.013560163305590185,2.3892100192678227,1356.0163305590186,3239.807803262395,10496354.602079904,56.91930958174383,2200.7496678852476,7.2123065116129395
519.5,0.9865588349041285,,,,,,,,3694.859236185037,4845903444030.839,0.013532315253131344,2.386910490856593,1353.2315253131344,3230.0425243277896,10433174.70896584,56.83346306822935,1523.5879585543298,7.210250733496799
520.0,0.9866003971661582,,,,,,,,3706.397672189911,4830817597416.406,0.01349018762211171,2.3846153846153846,1349.0187622111712,3216.890894503562,10348387.027139926,56.71764182777314,1293.886023992498,7.2071327643476355
520.5,0.9866174212565376,,,,,,,,3711.1445577856066,4824638549925.384,0.01347293246637484,2.382324687800192,1347.2932466374841,3209.6899631709516,10302109.659680344,56.65412573829863,540.3855217774981,7.205852856233455
521.0,0.9866248179302887,,,,,,,,3713.2107633345217,4821953893551.497,0.013465435491493406,2.380038387715931,1346.5435491493408,3204.8253377066844,10270905.445206763,56.61117679139592,192.50630114175146,7.205296254208663
521.5,0.9866261094130071,,,,,,,,3713.571763745673,4821485146089.79,0.013464126501642661,2.377756471716203,1346.4126501642663,3201.4413925286485,10249226.989795772,56.58128129097686,-277.29642985918326,7.205199038379299
522.0,0.9866123727331838,,,,,,,,3709.7356014769125,4826470945991.394,0.013478049481503237,2.375478927203065,1347.8049481503238,3201.682252311114,10250769.244763969,56.58340969145562,-1269.5437380955555,7.20623258378474
522.5,0.9865691667658762,,,,,,,,3697.720878444637,4842153230713.707,0.013521842681925567,2.373205741626794,1352.1842681925568,3209.011469012001,10297754.60825056,56.64813738343037,-3774.022970030841,7.209476540357689
523.0,0.9864434233121085,,,,,,,,3663.1898846889203,4887797701308.273,0.013649306089478355,2.3709369024856595,1364.9306089478357,3236.1643500866467,10472759.700771729,56.88729515530376,-3692.8054592022672,7.218858870391219
523.5,0.9864038569779164,,,,,,,,3652.4564968595023,4902161357221.764,0.013689416983608588,2.3686723973256925,1368.941698360859,3242.5744144555206,10514288.833281562,56.943607318605316,-610.6954952781089,7.221793237355196
524.0,0.9864160673599817,,,,,,,,3655.762207152152,4897728594821.875,0.013677038375794722,2.366412213740458,1367.7038375794723,3236.551066027759,10475262.803005423,56.89069401956491,1562.1621300412226,7.220888581747042
524.5,0.9864733622296723,,,,,,,,3671.353319535845,4876929442492.851,0.01361895618543227,2.364156339370829,1361.895618543227,3219.734160140327,10366688.061974537,56.74270138211897,2534.767143403704,7.216632845404913
525.0,0.9865287785790452,,,,,,,,3686.5594169078568,4856813378816.01,0.013562781538439995,2.361904761904762,1356.2781538439997,3203.399830031542,10261770.471046112,56.59858505326385,920.2624063486583,7.212499575667967
525.5,0.9865143374541026,,,,,,,,3682.5847711159186,4862055379763.211,0.01357741996658741,2.3596574690770695,1357.741996658741,3203.806043495412,10264373.164337724,56.602173487379545,1151.0152048777672,7.2135783023358
526.0,0.9865796160351435,,,,,,,,3700.619520833659,4838360441282.189,0.013511251215779195,2.3574144486692017,1351.1251215779196,3185.1618835677195,10145256.224532664,56.43723844739145,5141.912293735484,7.208692947719095
526.5,0.9867415210050273,,,,,,,,3746.1160288667706,4779598645601.644,0.013347157326337643,2.355175688509022,1334.7157326337644,3143.49004456955,9881529.66030787,56.066835514139285,7557.20303020149,7.19647361380388
527.0,0.9869131707990592,,,,,,,,3795.5802887190207,4717310591756.973,0.0131732162664578,2.3529411764705883,1317.32162664578,3099.580297990071,9607398.023688218,55.67387446540856,8834.611419317895,7.183355883504631
527.5,0.9871307269333556,,,,,,,,3860.169363364494,4638379670013.345,0.012952799551888152,2.3507109004739335,1295.2799551888154,3044.8287098277365,9270981.87219124,55.1799665624014,7519.754672166484,7.166482132382745
528.0,0.9872441425975382,,,,,,,,3894.7143788104772,4597238553679.704,0.012837911881813265,2.3484848484848486,1283.7911881813266,3014.9641540622065,9090008.850280037,54.90868924006661,2556.651254337863,7.157572844997856
528.5,0.9872432033373792,,,,,,,,3894.425769337461,4597579247449.438,0.01283886327829693,2.346263008514664,1283.886327829693,3012.33499812454,9074162.140925974,54.88474285377075,-1301.6319872046588,7.157646950603265
529.0,0.9871871999504072,,,,,,,,3877.293905759223,4617893699325.385,0.012895591929652638,2.344045368620038,1289.559192965264,3022.7852538316206,9137230.690781895,54.97986225729945,-1651.6108876503422,7.162055728079611
529.5,0.987170880305147,,,,,,,,3872.32974498124,4623813641140.462,0.012912123525844576,2.3418319169027386,1291.2123525844577,3023.802298781355,9143380.342115408,54.98911072913759,1270.3346375154215,7.16333686421749
530.0,0.9872424988922602,,,,,,,,3894.2093401212032,4597834767989.374,0.012839576826253463,2.339622641509434,1283.9576826253465,3003.9764650102443,9023874.602335444,54.808543722765016,3211.1471947751124,7.157702526249902
530.5,0.9873108300688175,,,,,,,,3915.314857797145,4573050124482.706,0.012770365044953564,2.33741753063148,1277.0365044953564,2984.9675128637928,8910031.052852256,54.634856207953845,2776.5334534780704,7.152297441759717
531.0,0.9873633112301937,,,,,,,,3931.6797374662406,4554015660842.459,0.012717210795053807,2.335216572504708,1271.7210795053809,2969.744140464543,8819380.259823486,54.495358889216824,2178.8867573227035,7.148126442736914
531.5,0.9874054605298228,,,,,,,,3944.9216470830766,4538729206720.076,0.012674522962191305,2.3330197554092194,1267.4522962191306,2956.9912461180097,8743797.22961854,54.37822400665555,2373.7391140885884,7.144764098638053
532.0,0.987466160217589,,,,,,,,3964.1479515915976,4516716156027.787,0.012613050928113087,2.330827067669173,1261.305092811309,2939.8840509135775,8642918.232816027,54.22069762474084,2822.367255115416,7.139902251832803
532.5,0.9875275643504746,,,,,,,,3983.7877906982653,4494449011477.066,0.012550869330124675,2.328638497652582,1255.0869330124676,2922.6437501135397,8541846.490077734,54.06148120532344,2571.4144701524056,7.134960118499518
533.0,0.9875772277313746,,,,,,,,3999.8144191255137,4476440459893.34,0.012500579967140471,2.326454033771107,1250.0579967140472,2908.202468903224,8457641.600134809,53.92775230716764,3783.1317640867783,7.13094522659126
533.5,0.9876905259880372,,,,,,,,4036.8603758874,4435360510555.752,0.012385863107541533,2.32427366447985,1238.5863107541534,2878.813543271134,8287567.416921303,53.65457616337244,4642.788589713047,7.12172593625021
534.0,0.9877770553301723,,,,,,,,4065.61605160868,4403989671074.231,0.012298259197450786,2.3220973782771535,1229.8259197450786,2855.775543977336,8155453.957579049,53.43945680840456,3796.2326932837022,7.114627909687799
534.5,0.9878536050331196,,,,,,,,4091.3968111690347,4376239197566.919,0.012220765256380375,2.3199251637043967,1222.0765256380375,2835.1260838001244,8037939.91104383,53.245902037622805,1776.5988645933685,7.108306761042502
535.0,0.9878533702180801,,,,,,,,4091.317232233623,4376324318430.6113,0.012221002958673748,2.317757009345794,1222.1002958673748,2832.531526870177,8023234.850713496,53.221532549055524,-959.2365928810323,7.108326211541442
535.5,0.9878126298086892,,,,,,,,4077.556706753984,4391093094592.861,0.012262245161957156,2.315592903828198,1226.2245161957158,2839.4367882029646,8062401.274200368,53.28636587536219,-1662.4659300479107,7.111695228764108
536.0,0.987782338668566,,,,,,,,4067.385019602543,4402074308565.915,0.012292910496308485,2.3134328358208953,1229.2910496308486,2843.882278996739,8087666.416791686,53.328062771834674,-844.3528243501787,7.11419289978032
536.5,0.987776585700093,,,,,,,,4065.4588840143037,4404159926015.188,0.012298734638936784,2.3112767940354146,1229.8734638936785,2842.5779966974114,8080249.667308269,53.31583251434241,-1102.4178659940371,7.114666568191291
537.0,0.9877354930681427,,,,,,,,4051.753322586342,4419057546773.117,0.012340336644207072,2.3091247672253257,1234.0336644207073,2849.5376981036816,8119865.092914028,53.38106123058703,-1993.1587757787202,7.118043484823129
537.5,0.9876919348782757,,,,,,,,4037.325344283274,4434849701471.557,0.012384436659482603,2.3069767441860467,1238.4436659482603,2857.0607363271497,8162796.051062235,53.45148020707331,-2607.2078442606726,7.121610762184985
538.0,0.9876250125919567,,,,,,,,4015.356267635492,4459113937698.443,0.012452195189505143,2.3048327137546467,1245.2195189505144,2870.0226830829697,8237030.201410769,53.572592648507964,-1923.4281144207343,7.127067113798366
